well	condition	concentration
A01	S	0
A02	S	0
A03	S	0
A04	S	0
A05	S	0
A06	S	0
A07	S	0
A08	S	0
B01	O	0
B02	media	0
B03	O	0
B04	O	0
B05	O	0
B06	O	0
B07	O	0
B08	O	0
C01	O	0
C02	O	0
C03	O	0
C04	O	0
C05	O	0
C06	O	0
C07	O	0
C08	O	0
D01	S	0
D02	S	0
D03	S	0
D04	S	0
D05	S	0
D06	S	0
D07	S	0
D08	S	0
E01	S	0
E02	S	0
E03	S	0
E04	S	0
E05	S	0
E06	S	0
E07	S	0
E08	S	0
F01	O	0
F02	O	0
F03	O	0
F04	O	0
F05	media	0
F06	O	0
F07	O	0
F08	O	0
